collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.683765,"['Atri Vivek Sharma', 'Brian Formento', 'Alessio Lomuscio']",,,https://arxiv.org/abs/2608.04286,2026-08-04T23:25:40Z,Eliciting Intrinsic Hallucinations in LLMs via Semantically Equivalent Adversarial Attacks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04286
2026-08-11T16:20:57.683773,"['Ben Falchuk', 'Himanshu Garg', 'Euthimios Panagos', 'Sioan Zohar']",,,https://arxiv.org/abs/2608.04271,2026-08-04T23:01:30Z,LLM-based Vulnerability Discovery in Business Process Documentation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04271
2026-08-11T16:20:57.683780,"['J. de Curtò', 'I. de Zarzà']",,,https://arxiv.org/abs/2608.04265,2026-08-04T22:52:21Z,Strategic Evaluation of Planning Strategies for LLM Agents in Cyber-Physical Systems,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04265
2026-08-11T16:20:57.683794,"['Gabriel da Costa Merlin', 'Diego Furtado Silva']",,,https://arxiv.org/abs/2608.04174,2026-08-04T19:32:18Z,TS2TabPFN: Time Series Classification and Extrinsic Regression through Feature Extraction and a Tabular Foundation Model,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04174
2026-08-11T16:20:57.683802,"['Sudip Laudari', 'Puspa Raj Adhikari']",,,https://arxiv.org/abs/2608.04593,2026-08-05T08:56:17Z,Rethinking Reservoir Pruning: A Dynamical Perspective for Echo State Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04593
2026-08-11T16:20:57.683810,"['Yuqian Fu', 'Tianwen Qian', 'Yanjun Li', 'Yu Li', 'Kunyu Peng', 'Xu Zheng', 'Yongqin Xian', 'Alessio Tonioni', 'Yanwei Fu', 'Xiaoling Wang', 'Danda Paudel', 'Federico Tombari', 'Luc Van Gool', 'Leyi Wu', 'Yifan Zhao', 'Jinjie Zhang', 'Yinchuan Li', 'Yingcong Chen', 'Zixu Li', 'Zhiwei Chen', 'Zhiheng Fu', 'Wenbo Wang', 'Yupeng Hu', 'Weili Guan', 'Liqiang Nie', 'Takuya Murakawa', 'Toru Tamaki', 'Yi Wen', 'Zhenglin Du', 'Zhengyang Li', 'Lingling Li', 'Licheng Jiao', 'Wenping Ma']",,,https://arxiv.org/abs/2608.04589,2026-08-05T08:51:20Z,The First EgoCross Challenge at EgoVis 2026: Cross-Domain Egocentric Video Question Answering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04589
2026-08-11T16:20:57.683818,"['Yushi Sun', 'Yanjie Zhang', 'Rui Sheng']",,,https://arxiv.org/abs/2608.04570,2026-08-05T08:00:54Z,"The Personalization Mirage: How LLMs Fabricate User Profiles, and Why Self-Monitoring Misleads",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04570
2026-08-11T16:20:57.683825,"['Ziwei Zheng', 'Peiqiong Chen', 'Bang Wang']",,,https://arxiv.org/abs/2608.05205,2026-08-05T07:44:22Z,Abstract Event Causal Rules: Induction and Application,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05205
2026-08-11T16:20:57.683832,"['Jialuo Chen', 'Minghe Wang', 'Lingqi Jiang', 'Jianan Ma', 'Xinhao Deng', 'Xiaohu Du', 'Ruixiao Lin', 'Yunhao Feng', 'Linkang Du', 'Jingyi Wang']",,,https://arxiv.org/abs/2608.05204,2026-08-05T07:38:12Z,SkillTrace: Multi-Trace Provenance Auditing for LLM-Agent Skill Reuse,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05204
2026-08-11T16:20:57.683840,"['Haoting Qian', 'Qingjie Zhang', 'Zhicong Huang', 'Cheng Hong', 'Han Qiu']",,,https://arxiv.org/abs/2608.04519,2026-08-05T06:53:20Z,Leak-Resistant Unlearning: A New Benchmark for Evaluating Multi-Hop Reasoning Consistency and Recovery Robustness,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04519
2026-08-11T16:20:57.683847,"['Shuo Liu', 'Huixiang Cai', 'Weiru Zhang', 'Xiaoyi Zeng']",,,https://arxiv.org/abs/2608.04504,2026-08-05T06:41:28Z,GeoReward: Mitigating Contextual Variable Overestimation in Vision-Language Models for Cross-Market Preference Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04504
2026-08-11T16:20:57.683859,"['Eunbi Choi', 'Kibong Choi', 'Sehyun Chun', 'Seokhee Hong', 'Junwon Hwang', 'Hyojin Jeon', 'Ahra Jo', 'Hyunjik Jo', 'Yeonsik Jo', 'Minhyeok Jung', 'Doyoung Kim', 'Heegyu Kim', 'Joonkee Kim', 'Seonghwan Kim', 'Soyeon Kim', 'Sunkyoung Kim', 'Yireun Kim', 'Yongil Kim', 'Byungoh Ko', 'Changhun Lee', 'Dohaeng Lee', 'Haeju Lee', 'Jinsik Lee', 'Kyungmin Lee', 'Minwoo Lee', 'Wonkee Lee', 'Sangha Park', 'Sungjune Park', 'Kwangrok Ryoo', 'Kijung Seo', 'Minju Seo', 'Yongwoo Song', 'Sejong Yang', 'Heuiyeen Yeen', 'Stanley Jungkyu Choi', 'Yemuk Choi', 'Yongchan Chun', 'Jiwon Ham', 'Dasol Hong', 'Sujeong Im', 'Kijeong Jeon', 'Gerrard Jeongwon Jo', 'Hyeongjun Jo', 'Yujin Jo', 'Jiyeon Jung', 'Naeun Kang', 'Daeseong Kim', 'Euisoon Kim', 'Hayeon Kim', 'Hyosang Kim', 'Myoungshin Kim', 'Unsol Kim', 'Youchul Kim', 'Chaeeun Lee', 'ChaeYoon Lee', 'Edward Hwayoung Lee', 'Honglak Lee', 'Hwansoo Lee', 'Minkyung Lee', 'Sangeun Lee', 'Solji Lim', 'Woohyung Lim', 'Chanwoo Moon', 'Jueun Mun', 'Jimin Park', 'Seojeong Park', 'Yongmin Park', 'Hyerin Seo', 'Donghyeon Shin', 'Donghyun Son', 'Eunyong Son', 'Kaehyun Um', 'Sihoon Yang', 'Chang En Yea', 'Sihyuk Yi', 'Kyungjae Yoo', 'Chansik Yoon']",,,https://arxiv.org/abs/2608.04505,2026-08-05T06:41:48Z,K-EXAONE 2.0 Technical Report,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04505
2026-08-11T16:20:57.683868,"['Zhenyu Yi', 'Jianwei Xu', 'Yue Hu', 'Zhongwei Qiu', 'Sijing Li', 'Liang Huang', 'Bin Lv', 'Ling Zhang', 'Yingda Xia']",,,https://arxiv.org/abs/2608.04472,2026-08-05T05:56:41Z,EndoVLM: An Endoscopy Vision-Language Pre-training Model via Anatomy-Guided Sparsity and Progressive Alignment,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04472
2026-08-11T16:20:57.683876,"['Xiaoyi Gu', 'Julia Tavares', 'Eder Santana', 'Carlos Mendoza-Cardenas', 'Nikita Mishra', 'Saad Ali']",,,https://arxiv.org/abs/2608.04455,2026-08-05T05:14:39Z,Multi-Objective Ranking for Live-Streaming: Balancing Fresh and Delayed Signals with Segment-Aware Targeting,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04455
2026-08-11T16:20:57.683884,"['Siyuan Li', 'Peng Shu', 'Churan Yu', 'Peilong Wang', 'Ruidong Zhang', 'Bowen Guo', 'Xinliang Li', 'Ruiyu Yan', 'Arif Hassan Zidan', 'Yi Pan', 'Wei Ruan', 'Lifeng Chen', 'Junhao Chen', 'Zhaojun Ding', 'Yiwei Li', 'Zhengliang Liu', 'Haixing Dai', 'Lin Zhao', 'Yu Bao', 'Xiang Li', 'Wei Zhang', 'Tianming Liu']",,,https://arxiv.org/abs/2608.05201,2026-08-05T05:05:20Z,"ASTELD: A Six-Axis Classification Framework for Autonomous AI Agents - Design, Evaluation, and an OpenClaw Case Study",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05201
2026-08-11T16:20:57.683896,"['De Jiang', 'Zhengyang Zhang', 'Kehong Yuan', 'Shaohua Ma']",,,https://arxiv.org/abs/2608.04408,2026-08-05T03:32:08Z,Not Every Divergence Should Be Suppressed: Counterfactual Recoverability in On-Policy Distillation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04408
2026-08-11T16:20:57.683908,['Masato Fujitake'],,,https://arxiv.org/abs/2608.04407,2026-08-05T03:23:31Z,MESH: Memory-Efficient Sinkhorn Optimization for Mixture-of-Experts Training,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04407
2026-08-11T16:20:57.683915,['Seunghyun Ji'],,,https://arxiv.org/abs/2608.04448,2026-08-05T04:53:46Z,When does training on downscaled images yield the same gradients?,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04448
2026-08-11T16:20:57.683923,"['Robin Pan', 'Raymond Liu', 'Daniel Fang', 'Adelina Andrei', 'Rosa Wu']",,,https://arxiv.org/abs/2608.04401,2026-08-05T03:10:17Z,Elbow-Based MoE Routing: A Training-Free Inference Time Plugin for Expert Selection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04401
2026-08-11T16:20:57.683930,"['Omar Muhammetkulyyev', 'Oren Salzman', 'Tichakorn Wongpiromsarn']",,,https://arxiv.org/abs/2608.04398,2026-08-05T02:59:10Z,Approximate Multi-Objective Search Under Rulebooks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04398
2026-08-11T16:20:57.683937,"['Chayan Lahiri', 'Ahmed Shafee', 'Cody Fehringer']",,,https://arxiv.org/abs/2608.04393,2026-08-05T02:54:34Z,When Proxy Prediction Becomes Equation Reconstruction: Diagnostics and Residual Learning for Factor-Derived Proxy Supervision,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04393
2026-08-11T16:20:57.683945,"['Shengxin Kong', 'Liwen Xu', 'Jingwen Fu']",,,https://arxiv.org/abs/2608.04384,2026-08-05T02:41:23Z,Improving Auto-Design of Neural PDE Solvers with a Domain-Specific Language,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04384
2026-08-11T16:20:57.683952,"['Qiongqiong Wang', 'Ai Ti Aw', 'Nancy F. Chen', 'Ying Lay Chiu', 'Yang Ding', 'Yingxu He', 'Ridong Jiang', 'Zhuohan Liu', 'Yanfeng Lu', 'Yi Ma', 'Muhammad Huzaifah', 'Nabilah Binte Md Johan', 'Nattadaporn Lertcheva', 'Pham Minh Duc', 'Sailor Hardik Bhupendra', 'Siti Umairah Binte Mohammad Salleh', 'Shuo Sun', 'Tarun Kumar Vangani', 'Jeremy H. M. Wong', 'Jinyang Wu', 'Longyin Zhang']",,,https://arxiv.org/abs/2608.04433,2026-08-05T04:22:27Z,MERaLiON-GR: Speech Gender Recognition Model for English and SEA Languages,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04433
2026-08-11T16:20:57.683963,"['Yuanyuan Shen', 'Yiren Yan', 'Wenjie Li', 'Chunhui Zhu']",,,https://arxiv.org/abs/2608.04432,2026-08-05T04:22:05Z,The Price of Isolation: Estimating the Ecosystem Cost of Symmetric Two-Sided A/B Testing,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04432
2026-08-11T16:20:57.683970,"['Quynh Vo', 'Thong Nguyen', 'Vinh-Hien Do', 'Cong-Duy Nguyen', 'Anh-Tuan Luu']",,,https://arxiv.org/abs/2608.04426,2026-08-05T04:12:00Z,"Predict, Then Retrieve: Cross-Instance Future-State Retrieval from Video Prefixes",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04426
2026-08-11T16:20:57.683978,"['Minseo Seong', 'Youngwook Kim']",,,https://arxiv.org/abs/2608.04379,2026-08-05T02:39:03Z,Image Classification Using CNN-QNN Hybrid Model with Optimized Correlated Features,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04379
2026-08-11T16:20:57.683985,"['Augustin Godinot', 'Sofiane Azogagh', 'Julien Ferry', 'Sébastien Gambs']",,,https://arxiv.org/abs/2608.04365,2026-08-05T02:12:54Z,Manipulation-Proof Oblivious Audits against Deceptive Model Providers,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04365
2026-08-11T16:20:57.683993,"['Mengyu Xu', 'Qiaoxin Yang', 'Zhihan Liu', 'Ruiyao Xu', 'Zachary Liu', 'Kezhen Chen', 'Chongyang Gao']",,,https://arxiv.org/abs/2608.04339,2026-08-05T01:35:08Z,Equitable System-Prompt Selection via Constrained Mixed-Strategy GroupDRO,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04339
2026-08-11T16:20:57.684001,['Mike Vegeto'],,,https://arxiv.org/abs/2608.04330,2026-08-05T01:17:12Z,Right Reset: Chunking by Prefix Removal,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04330
2026-08-11T16:20:57.684008,"['Russell Taylor', 'Benjamin Herbert', 'Michael Sana']",,,https://arxiv.org/abs/2608.04311,2026-08-05T00:40:42Z,Pun Intended: Multi-Agent Translation of Wordplay with Contrastive Learning and Phonetic-Semantic Embeddings,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04311
2026-08-11T16:20:57.684015,"['Russell Taylor', 'Adam Brikman', 'Prateek Awate']",,,https://arxiv.org/abs/2608.04299,2026-08-05T00:06:56Z,Searching for Sound-Meaning Collisions: Graph-Based Affordance Retrieval and Multi-Evaluator Ranking for Pun Translation at CLEF 2026 JOKER Task 2,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04299
2026-08-11T16:20:57.684022,"['Agnese Chiatti', 'Michael Cochez', 'Cristina Cornelio', 'Sebastijan Dumancic', ""Artur d'Avila Garcez"", 'Luis C. Lamb', 'Lia Morra', 'Mathias Niepert', 'Robert Peharz', 'Alberto Speranzon', 'Maarten Stol', 'Annette Ten Teije', 'Thiviyan Thanapalasingam', 'Frank Van Harmelen', 'Emile Van Krieken', 'Antonio Vergari', 'Benjie Wang']",,,https://arxiv.org/abs/2608.04285,2026-08-04T23:24:39Z,"The RAIL Principles for Neurosymbolic AI: Reasoning, Assurances, Interfacing and Learning",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04285
2026-08-11T16:20:57.684034,"['Jiahui Liang', 'Lifeng Han']",,,https://arxiv.org/abs/2608.04260,2026-08-04T22:35:36Z,"Towards End-to-End Multilingual Metaphor Processing: Integrating Detection, Translation, and Evaluation",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04260
2026-08-11T16:20:57.684041,"['Xinyu Wang', 'Yixuan Li', 'Hanwei Wu', 'Qincheng Lu', 'Chi-Kuang Yeh', 'Xiao-Wen Chang', 'Ziyang Song']",,,https://arxiv.org/abs/2608.04193,2026-08-04T19:51:52Z,Patients-like-me: A Variational LM--GNN Framework for Explainable Clinical Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04193
2026-08-11T16:20:57.684049,"['Yixuan Florence Wu', 'Yilun Zhu', 'Naichen Shi']",,,https://arxiv.org/abs/2608.04234,2026-08-04T21:21:09Z,Multimodal Alignment Through Joint Kernel Entropic Gromov--Wasserstein Optimal Transport,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04234
2026-08-11T16:20:57.684056,"['Palash R. Roy', 'Banani Roy', 'Kevin A. Schneider', 'Chanchal K. Roy']",,,https://arxiv.org/abs/2608.04215,2026-08-04T20:32:28Z,A Unified Model for Cross-Domain Clone Detection via Model Merging,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04215
2026-08-11T16:20:57.684063,"['Minhyeok Ko', 'Abdollah Shafieezadeh']",,,https://arxiv.org/abs/2608.04201,2026-08-04T19:58:01Z,Unscented KalmanNet: a hybrid deep learning filter with calibrated posterior covariance for nonlinear state estimation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04201
2026-08-11T16:20:57.684070,"['Mullosharaf K. Arabov', 'S. S. Pirov', 'B. Sultonov']",,,https://arxiv.org/abs/2608.04186,2026-08-04T19:43:29Z,Large Language Models for Low-Resource Languages: A Conceptual Framework for an Electronic Explanatory Dictionary of the Tajik Language,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04186
2026-08-11T16:20:57.684078,"['Shashwat Sourav', 'Subhadeep Pal', 'Markus J. Buehler', 'Sanjay Das', 'Fiona Y. Wang', 'Dominik Soos', 'Tirthankar Ghosal']",,,https://arxiv.org/abs/2608.04170,2026-08-04T19:29:04Z,Visualizing Graph-to-Answer Mechanism Recovery in Materials-Science Hypothesis Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04170
2026-08-11T16:20:57.684089,"['Zhaoqi Wang', 'Daqing He', 'Zijian Zhang', 'Ye Liu', 'Jiamou Liu', 'Zhirui Zeng', 'Zhan Qin', 'Zhen Li', 'Xin Li', 'Hongwei Yao', 'Jincheng An', 'Yong Liu', 'Yi Li', 'Qi Sun', 'Xiulei Liu', 'Liehuang Zhu']",,,https://arxiv.org/abs/2608.04366,2026-08-05T02:13:37Z,Combating Knowledge Corruption in Agent Systems: A Byzantine-Tolerant Secure Collaborative RAG Framework,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04366
2026-08-11T16:20:57.684097,"['Mingguang Chen', 'Bo Qu', 'Licheng Wang']",,,https://arxiv.org/abs/2608.04355,2026-08-05T01:55:33Z,The Calibration Floor: Format Repair Can Masquerade as Self-Correction at Small-to-Mid Scale,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04355
2026-08-11T16:20:57.684104,"['R. Blake Lawlor', 'Daniel S. Brown']",,,https://arxiv.org/abs/2608.04334,2026-08-05T01:21:41Z,ATLAS: Adaptive Topological Learning with Abstract Successors for Continual Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04334
2026-08-11T16:20:57.684111,"['Bo Xue', 'Ji Cheng', 'Haodong Jing', 'Hongzong Li', 'Shuang Qiu']",,,https://arxiv.org/abs/2608.04324,2026-08-05T01:08:27Z,Efficient Online Lexicographic Generalized Low-Rank Matrix Bandits,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04324
2026-08-11T16:20:57.684118,"['Karen Lee', 'Dhanashree Balaram', 'Seojun Shon', 'Umair Rasheed']",,,https://arxiv.org/abs/2608.04307,2026-08-05T00:33:39Z,MIDAS: Multi-LLM Iterative Data-Adaptive Summarization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04307
2026-08-11T16:20:57.684128,['Zhenpeng Li'],,,https://arxiv.org/abs/2608.05199,2026-08-04T23:48:36Z,Post-Hoc Trajectory-Risk Certification for Modular LLM-Based Security Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05199
2026-08-11T16:20:57.684139,"['Aadit Barua', 'Leijie Wang', 'Amy X. Zhang']",,,https://arxiv.org/abs/2608.04274,2026-08-04T23:04:48Z,Compass: Continuously Aligning Social Media Feeds via In-Situ Reflections,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04274
2026-08-11T16:20:57.684146,"['Irina Proskurina', 'Antoine Gourru', 'Julien Velcin']",,,https://arxiv.org/abs/2608.04268,2026-08-04T22:56:39Z,The Fairness Collapse Phenomenon: Bias Amplification in Language Models Trained on Synthetic Data,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04268
2026-08-11T16:20:57.684153,"['Harrison Copp', 'Charlton Li', 'Anžej Margeta-Cacace', 'Amy Qiao']",,,https://arxiv.org/abs/2608.04252,2026-08-04T22:15:35Z,"Dynamical Lie Algebras Cannot Describe Shallow QAOA: Cragged Terrains, Barren Plateaus, and Empirical Hardness Models",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04252
2026-08-11T16:20:57.684165,['Georg Maierhofer'],,,https://arxiv.org/abs/2608.04239,2026-08-04T21:30:32Z,Physics-informed reduced-order modelling with equivariant spectral submanifolds,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04239
2026-08-11T16:20:57.684172,"['Yang Bai', 'Linyuan Wang', 'Haoyang Jiang', 'Nuolin Sun', 'Libin Hou', 'Bin Yan']",,,https://arxiv.org/abs/2608.04213,2026-08-04T20:26:12Z,Attention-Only White-Box Transformer via LeJEPA-Based Self-Supervised Pretraining,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04213
2026-08-11T16:20:57.684184,"['Xiaomin Li', 'Yuexing Hao', 'Jianheng Hou', 'Jintao Huang', 'Qianfeng Wen', 'Shirley Huang', 'Yifan Liu', 'Xiaoyi Liu', 'Yilan Fan', 'Yijun Wang', 'Koutian Wu', 'Ruoqi Gao', 'Muhammad Ahmed Mohsin', 'Jing Tang', 'Brihi Joshi', 'Heming Liu', 'Zheyuan Deng', 'Zonglin Di', 'Sankalp Jajee', 'Jiuyao Lu', 'Zhiwei Zhang', 'Saksham Kapoor', 'Ishan Gupta', 'Yunhan Zhao', 'Chanwoo Park', 'Yucheng Lu', 'Bing Hu', 'Weihang Xiao', 'Aravind Mohan', 'Hanwen Xing', 'Runyu Zhang', 'Mihir Kulshreshtha', 'Yuanda Xu', 'Qianyu Zhu', 'Dianzhuo Wang', 'Yuxin Xiao', 'Bowen Jiang', 'Yongye Su', 'Wenhao Chai', 'Zuxin Liu', 'Lawrence Yunliang Chen', 'Xuandong Zhao', 'Ethan Ye', 'Shivam Patel', 'Jason Xie', 'Alex Martin Richmond', 'Weixiang Ding', 'Emre Okcular', 'Diya Mathew', 'Ziheng Wang', 'Rana M. Shahroz Khan', 'Zhejian Peng', 'Fang Wu', 'Fan Nie', 'Xinyang Han', 'Yubin Kim', 'Jiawei Zhang', 'Zhenting Qi', 'Huangyuan Su', 'Xu Pan', 'Abinitha Gourabathina', 'Hyewon Jeong', 'Hemanth Neelgund Ramesh', 'Kumail Alhamoud', 'Kimia Hamidieh', 'Zidi Xiong', 'Samuel Schmidgall', 'Pengrui Han', 'Yepeng Huang', 'Yongheng Wang', 'Bowen Yang', 'Alex Gu', 'Yuchu Wang', 'Akshay Paruchuri', 'Brenna Li', 'Hejie Cui', 'Jiayuan Ding', 'Chaosheng Dong', 'Jiahao Wang', 'Yixuan He', 'Chi Wang', 'Pamela Bhattacharya', 'Tianyi Peng', 'Paul Pu Liang', 'Mitchell Gordon', 'Yilun Du', 'Marinka Zitnik', 'James Zou', 'Prasanna Tambe', 'Philip Torr', 'Emily Fox', 'Asu Ozdaglar', 'Dawn Song']",,,https://arxiv.org/abs/2608.04205,2026-08-04T20:04:49Z,MatrAIx: Simulating the World with 8.3 Billion Persona Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04205
2026-08-11T16:20:57.684197,"['Manali Dangarikar', 'Cory Merkel']",,,https://arxiv.org/abs/2608.04173,2026-08-04T19:31:43Z,Understanding Fault Tolerance of Adversarially Robust Pruned Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04173
2026-08-11T16:20:57.684208,"['Zihan Ding', 'Yinan Liu', 'Tengfei Ma', 'Rachel Wong', 'George Leibowitz', 'Benjamin Littenberg', 'Xia Zheng', 'Richard N. Rosenthal', 'Fusheng Wang']",,,https://arxiv.org/abs/2608.04180,2026-08-04T19:37:29Z,A Comparative Study of Feature Selection Methods for EHR Diagnosis Codes in Opioid Use Disorder Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04180
2026-08-11T16:20:57.684215,"['Zihan Fang', 'Yueke Zhang', 'Yu Huang']",,,https://arxiv.org/abs/2608.04148,2026-08-04T18:58:18Z,AgentForge: An Immersive Role-Playing Platform for Learning Agentic Software Engineering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04148
2026-08-11T16:20:57.684223,"['Jiuyao Lu', 'Krishnakumar Balasubramanian', 'Aleksandr Podkopaev', 'Shiva Prasad Kasiviswanathan']",,,https://arxiv.org/abs/2608.04288,2026-08-04T23:38:54Z,Sample Complexity of Multicalibration for Multilevel Properties,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04288
2026-08-11T16:20:57.684230,"['Hwai-Jung Hsu', 'Cheng-Jan Chi', 'Hanna Everett']",,,https://arxiv.org/abs/2608.04278,2026-08-04T23:13:32Z,EA-Graph: Artifact-Anchored Verification Memory for Coding Agents under Upstream Drift,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04278
2026-08-11T16:20:57.684237,"['Yuyang Xia', 'Ruixuan Liu', 'Li Xiong']",,,https://arxiv.org/abs/2608.04255,2026-08-04T22:23:19Z,PriDyG: Privacy-preserving Dynamic Graph Inference with LLM-GNN Collaboration,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04255
2026-08-11T16:20:57.684248,"['Daniel Hsu', 'Mingyue Xu']",,,https://arxiv.org/abs/2608.04243,2026-08-04T21:52:04Z,Attention-based representations for multi-task computation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04243
2026-08-11T16:20:57.684255,"['St John Grimbly', 'Nicolas Kuske', 'Evert A. Boonstra', 'Bruce A. Bassett', 'Charel van Hoof', 'Rowan Hodson', 'Benjamin Rosman', 'Ryan Smith', 'Mark Solms', 'Jonathan P. Shock']",,,https://arxiv.org/abs/2608.04232,2026-08-04T21:18:45Z,Interoceptive Attention as Dynamic Homeostatic Prioritization in a Foraging Agent,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04232
